@RELATION reviews-de

@ATTRIBUTE hasPicture                 NUMERIC
@ATTRIBUTE hasVideo                   NUMERIC
@ATTRIBUTE isPurchaseVerified         NUMERIC
@ATTRIBUTE length                     NUMERIC
@ATTRIBUTE rating                     NUMERIC
@ATTRIBUTE sentimentAnalysis          NUMERIC
@ATTRIBUTE sentimentRatingOffset      NUMERIC
@ATTRIBUTE averageProductRating       NUMERIC
@ATTRIBUTE productRatingOffset        NUMERIC
@ATTRIBUTE consecutiveCaps            NUMERIC
@ATTRIBUTE consCapsTextRatio          NUMERIC
@ATTRIBUTE distinctWordRatio          NUMERIC
@ATTRIBUTE averageWordLength          NUMERIC
@ATTRIBUTE numberOfLineBreaks         NUMERIC
@ATTRIBUTE numberOfQuestionMarks      NUMERIC
@ATTRIBUTE numberOfExclMarks          NUMERIC
@ATTRIBUTE lineBreakTextRatio         NUMERIC
@ATTRIBUTE punctuationLetterRatio     NUMERIC
@ATTRIBUTE nlpExpert	NUMERIC
@ATTRIBUTE nlpWaitingForMrPerfect	NUMERIC
@ATTRIBUTE nlpNoDemands	NUMERIC
@ATTRIBUTE nlpBeatingAroundTheBush	NUMERIC
@ATTRIBUTE nlpRager	NUMERIC
@ATTRIBUTE nlpEuphoric	NUMERIC
@ATTRIBUTE nlpComplainer	NUMERIC
@ATTRIBUTE persona                {Expert,WaitingForMrPerfect,NoDemands,BeatingAroundTheBush,Rager,Euphoric,Complainer}

@DATA
0,0,1,143,5,3,3,3.7,3.7,0,0.0,0.8928571428571429,5.107142857142857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,189,5,5,5,3.7,3.7,0,0.0,1.0,6.75,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,298,5,5,5,3.7,3.7,4,0.013422818791946308,0.9148936170212766,6.340425531914893,0,0,4,0.0,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,106,5,5,5,4.0,4.0,0,0.0,1.0,6.625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,165,5,5,5,4.0,4.0,0,0.0,0.9565217391304348,6.391304347826087,6,0,1,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,146,5,2,2,4.0,4.0,48,0.3582089552238806,0.9545454545454546,6.090909090909091,4,0,0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,51,5,5,5,4.0,4.0,0,0.0,1.0,6.375,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,56,5,5,5,4.0,4.0,0,0.0,1.0,6.222222222222222,0,0,4,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,2303,5,5,5,4.6,4.6,0,0.0,0.6210526315789474,5.96578947368421,12,0,0,0.031578947368421054,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,141,5,5,5,4.4,4.4,0,0.0,1.0,8.117647058823529,1,1,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,455,3,5,7,4.6,6.6,0,0.0,0.8529411764705882,6.647058823529412,1,0,0,0.014705882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,112,5,1,1,3.2,3.2,0,0.0,1.0,6.8125,1,0,0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,240,2,1,4,3.2,6.2,0,0.0,0.8604651162790697,5.5813953488372094,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,15,5,5,5,3.2,3.2,0,0.0,1.0,7.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,66,5,5,5,3.5,3.5,0,0.0,1.0,7.0,1,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,195,5,5,5,3.5,3.5,0,0.0,0.8518518518518519,7.222222222222222,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,623,5,5,5,4.4,4.4,0,0.0,0.78,6.17,2,0,0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,180,4,5,6,4.4,5.4,0,0.0,0.9642857142857143,6.428571428571429,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,310,4,5,6,4.4,5.4,4,0.013157894736842105,0.9074074074074074,5.62962962962963,2,0,0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,243,5,5,5,4.7,4.7,0,0.0,0.8333333333333334,5.642857142857143,2,0,0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,390,5,5,5,4.7,4.7,0,0.0,0.855072463768116,5.6521739130434785,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,33,5,1,1,4.5,4.5,0,0.0,1.0,6.6,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,52,5,5,5,4.5,4.5,0,0.0,1.0,5.777777777777778,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,81,5,5,5,4.5,4.5,0,0.0,1.0,5.785714285714286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,954,5,5,5,4.8,4.8,0,0.0,0.7952755905511811,7.181102362204724,14,0,0,0.11023622047244094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,969,5,5,5,4.8,4.8,0,0.0,0.68125,6.05625,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,448,1,1,5,4.6,8.6,3,0.006880733944954129,0.8656716417910447,6.507462686567164,4,3,1,0.05970149253731343,0.05970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Complainer
0,0,1,182,4,3,4,4.6,5.6,1,0.005494505494505495,0.8787878787878788,5.515151515151516,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,125,4,5,6,4.6,5.6,0,0.0,0.9523809523809523,5.9523809523809526,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,518,1,4,8,4.7,8.7,0,0.0,0.88,6.826666666666667,2,0,0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,1526,4,1,2,4.7,5.7,3,0.001973684210526316,0.7391304347826086,6.608695652173913,2,0,0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
1,0,0,9800,5,5,5,4.7,4.7,86,0.009046917736166631,0.44362908605737156,6.3415610406937954,98,2,12,0.06537691794529686,0.009339559706470981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,640,5,5,5,4.4,4.4,0,0.0,0.845360824742268,6.505154639175258,3,0,0,0.030927835051546393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,612,5,5,5,4.4,4.4,0,0.0,0.8977272727272727,6.8522727272727275,3,0,0,0.03409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,130,4,5,6,4.4,5.4,0,0.0,0.9047619047619048,6.190476190476191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,501,5,5,5,4.4,4.4,0,0.0,0.8987341772151899,6.341772151898734,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,310,5,5,5,4.4,4.4,0,0.0,0.9130434782608695,6.739130434782608,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
1,0,1,514,4,5,6,4.4,5.4,0,0.0,0.8205128205128205,6.435897435897436,4,0,0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Expert
0,0,1,182,5,5,5,4.4,4.4,0,0.0,0.96,7.28,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,1178,5,5,5,4.6,4.6,0,0.0,0.7771739130434783,6.271739130434782,8,1,1,0.043478260869565216,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,1217,5,5,5,4.6,4.6,0,0.0,0.7286432160804021,6.115577889447236,0,1,0,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
0,0,1,222,2,5,8,4.8,7.8,1,0.0045662100456621,0.9444444444444444,6.083333333333333,1,0,4,0.027777777777777776,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,284,5,5,5,4.5,4.5,0,0.0,0.9318181818181818,6.318181818181818,2,0,3,0.045454545454545456,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,84,5,4,4,4.5,4.5,0,0.0,1.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,237,5,5,5,4.4,4.4,0,0.0,0.918918918918919,6.324324324324325,1,0,2,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,277,5,5,5,4.4,4.4,0,0.0,0.8367346938775511,5.653061224489796,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,17,5,5,5,4.4,4.4,0,0.0,1.0,5.666666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,309,5,5,5,4.0,4.0,0,0.0,0.8125,6.4375,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,260,5,5,5,4.0,4.0,0,0.0,0.9512195121951219,6.341463414634147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,12,5,5,5,4.0,4.0,0,0.0,1.0,6.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,24,5,5,5,4.0,4.0,0,0.0,1.0,8.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,49,5,1,1,4.0,4.0,0,0.0,1.0,8.166666666666666,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,6113,4,5,6,4.0,5.0,10,0.0016578249336870027,0.5410733844468785,6.6067907995618835,27,0,1,0.029572836801752465,0.001095290251916758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,BeatingAroundTheBush
1,0,1,125,1,1,5,4.1,8.1,4,0.032,0.95,6.25,0,0,3,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
1,0,1,345,5,5,5,4.5,4.5,0,0.0,0.9090909090909091,6.2727272727272725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,133,5,5,5,4.2,4.2,0,0.0,1.0,6.045454545454546,0,0,1,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,674,1,1,5,3.8,7.8,5,0.0075528700906344415,0.8504672897196262,6.186915887850467,4,0,0,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,264,5,5,5,3.8,3.8,1,0.003787878787878788,0.8837209302325582,6.1395348837209305,0,0,1,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,59,1,1,5,3.4,7.4,0,0.0,1.0,6.555555555555555,0,0,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,107,1,1,5,3.4,7.4,0,0.0,0.8888888888888888,5.944444444444445,0,0,4,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,318,5,1,1,3.4,3.4,4,0.012578616352201259,0.9347826086956522,6.913043478260869,0,0,20,0.0,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,188,5,5,5,3.4,3.4,0,0.0,0.9629629629629629,6.962962962962963,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,107,5,5,5,3.4,3.4,0,0.0,1.0,5.35,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,150,5,5,5,3.4,3.4,0,0.0,0.9615384615384616,5.653846153846154,1,0,2,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,141,5,5,5,3.4,3.4,3,0.02127659574468085,0.95,7.05,0,0,5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,178,5,5,5,3.4,3.4,0,0.0,0.9642857142857143,6.25,1,0,0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,238,5,5,5,4.2,4.2,9,0.037815126050420166,0.9024390243902439,5.804878048780488,0,0,6,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,188,1,5,9,4.4,8.4,93,0.4946808510638298,0.9310344827586207,6.482758620689655,0,0,1,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,473,1,1,5,4.4,8.4,256,0.5517241379310345,0.9558823529411765,6.823529411764706,3,0,20,0.04411764705882353,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,274,1,1,5,4.4,8.4,0,0.0,0.9393939393939394,8.212121212121213,1,0,11,0.030303030303030304,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,29,5,5,5,4.2,4.2,0,0.0,1.0,5.8,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WaitingForMrPerfect
0,0,1,5,5,5,5,4.2,4.2,0,0.0,1.0,5.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,9,5,3,3,4.2,4.2,0,0.0,1.0,9.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,20,5,4,4,4.2,4.2,0,0.0,1.0,6.666666666666667,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,22,5,5,5,4.2,4.2,0,0.0,1.0,7.333333333333333,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
0,0,1,319,1,1,5,4.2,8.2,0,0.0,0.9347826086956522,6.934782608695652,0,0,9,0.0,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rager
0,0,1,399,5,5,5,4.5,4.5,2,0.005208333333333333,0.9298245614035088,6.7368421052631575,5,0,1,0.08771929824561403,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Euphoric
0,0,1,26,5,5,5,4.5,4.5,0,0.0,1.0,6.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NoDemands
